it,Gain,UGF,BW,Pole_2,Power,CMRR,SR,vds_0,vds_1,vds_2,vds_sat_0,vds_sat_1,vds_sat_2,TEs_0,TEs_1,TEs_2,Fins_0,Fins_1,Fins_2,I_s,I_tail
76,22.315248284435697,44974867.626017466,3445144.79562565,602968688804.2026,0.00011810835848057141,46.41657374978841,24.597218321314095,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300487732018447,0.08705952606665036,0.11932659994391194,17.698351145794025,22.972787589825096,16.760722260921508,46.25871499035572,53.217682123326654,18.992932211266634,0.00011044023522686416,9.847251699410935e-05
77,22.315239715720587,44974911.991431214,3445151.592759408,602962702434.9269,0.00011810859152334397,46.41647894574807,24.597266846175458,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300623114589724,0.087059611951767,0.11932778464918276,17.698139117814577,22.97276492695655,16.760555857798686,46.25876062992554,53.217734628722006,18.992950949989833,0.00011044034418892304,9.847261414863073e-05
78,22.315239715720587,44974911.991431214,3445151.592759408,602962702434.9269,0.00011810859152334397,46.41647894574807,24.597266846175458,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300623114589724,0.087059611951767,0.11932778464918276,17.698139117814577,22.97276492695655,16.760555857798686,46.25876062992554,53.217734628722006,18.992950949989833,0.00011044034418892304,9.847261414863073e-05
79,22.315239715720587,44974911.991431214,3445151.592759408,602962702434.9269,0.00011810859152334397,46.41647894574807,24.597266846175458,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300623114589724,0.087059611951767,0.11932778464918276,17.698139117814577,22.97276492695655,16.760555857798686,46.25876062992554,53.217734628722006,18.992950949989833,0.00011044034418892304,9.847261414863073e-05
80,22.315236716671095,44974927.51933224,3445153.971758758,602960607212.0795,0.00011810867308840129,46.41644576422466,24.59728382989503,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300670499433688,0.08705964201156982,0.11932819930031872,17.69806490774354,22.97275699495995,16.760497616883573,46.25877660378137,53.21775300561772,18.992957508545576,0.0001104403823256589,9.847264815272682e-05
81,22.31523071856083,44974958.57520878,3445158.729771339,602956416766.7487,0.00011810883621899184,46.41637940085717,24.59731779743326,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300765270395173,0.08705970213131974,0.1193290286111639,17.69791648747397,22.972741130945128,16.760381135063465,46.25880855156967,53.21778975949735,18.992970625688532,0.00011044045859931363,9.847271616108215e-05
82,22.31521872229528,44975020.68725928,3445168.2458519232,602948035877.5529,0.00011810916248207318,46.41624667283966,24.59738573290536,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300954817412512,0.08705982237139533,0.11933068726714606,17.69761964642492,22.972709402829278,16.760148171463996,46.25887244745225,53.21786326760861,18.99299686010007,0.00011044061114735356,9.847285217844416e-05
83,22.315206725997317,44975082.79956341,3445177.7619845076,602939655011.2407,0.00011810948874693747,46.416113943441246,24.597453668748653,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11301144371647497,0.08705994261196187,0.11933234596470992,17.697322804030662,22.972677674671516,16.759915208500626,46.258936343595764,53.21793677602005,18.99302309461875,0.00011044076369601647,9.847298819636164e-05
84,22.315206725997317,44975082.79956341,3445177.7619845076,602939655011.2407,0.00011810948874693747,46.416113943441246,24.597453668748653,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11301144371647497,0.08705994261196187,0.11933234596470992,17.697322804030662,22.972677674671516,16.759915208500626,46.258936343595764,53.21793677602005,18.99302309461875,0.00011044076369601647,9.847298819636164e-05
85,22.31519255969241,44975156.14745509,3445188.9995214683,602929758190.7119,0.00011810987403092133,46.41595720333864,24.597533893729025,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11301368222648545,0.08706008460302436,0.11933430475144294,17.69697226564031,22.972640207272697,16.759640106553828,46.25901179800826,53.218023581478,18.99305407473875,0.00011044094383943522,9.847314881876367e-05
86,22.315178393341668,44975229.49570368,3445200.2371314387,602919861402.1383,0.0001181102593174085,46.41580046131026,24.597614119230567,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11301592083714536,0.08706022659477776,0.11933626359615732,17.696621725375994,22.97260273981378,16.759365005495287,46.259087252787936,53.21811038735838,18.993085055009512,0.00011044112398373059,9.847330944194734e-05
87,22.315178393341668,44975229.49570368,3445200.2371314387,602919861402.1383,0.0001181102593174085,46.41580046131026,24.597614119230567,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11301592083714536,0.08706022659477776,0.11933626359615732,17.696621725375994,22.97260273981378,16.759365005495287,46.259087252787936,53.21811038735838,18.993085055009512,0.00011044112398373059,9.847330944194734e-05
88,22.315168476881002,44975280.83962731,3445208.103492245,602912933678.3708,0.00011811052901910944,46.41569074088949,24.597670277323125,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11301748792635936,0.08706032598929479,0.11933763482013253,17.6963763457844,22.972576512588823,16.75917243553913,46.259140071287646,53.21817115165174,18.99310674126225,0.00011044125008510487,9.847342187850361e-05
89,22.315158560397933,44975332.18372551,3445215.9698887807,602906005970.281,0.00011811079872203538,46.415581019525376,24.59772643567073,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.1130190550648912,0.08706042538414982,0.11933900607251681,17.69613096527552,22.97255028533457,16.758979866018763,46.25919288996698,53.21823191615173,18.993128427588733,0.00011044137618690798,9.847353431544222e-05
90,22.315158560397933,44975332.18372551,3445215.9698887807,602906005970.281,0.00011811079872203538,46.415581019525376,24.59772643567073,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.1130190550648912,0.08706042538414982,0.11933900607251681,17.69613096527552,22.97255028533457,16.758979866018763,46.25919288996698,53.21823191615173,18.993128427588733,0.00011044137618690798,9.847353431544222e-05
91,22.315148643892595,44975383.52799767,3445223.836320947,602899078277.8773,0.00011811106842618308,46.415471297218176,24.597782594272694,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11302062225274087,0.08706052477934156,0.11934037735330925,17.6958855838497,22.972524058051352,16.758787296934425,46.259245708825276,53.21829268085761,18.993150113988694,0.00011044150228913834,9.847364675276181e-05
92,22.315138727364797,44975434.8724447,3445231.702788888,602892150601.1699,0.00011811133813155732,46.4153615739678,24.59783875313002,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11302218948990837,0.08706062417487187,0.11934174866250877,17.695640201507313,22.972497830738686,16.7585947282864,46.259298527863486,53.21835344577047,18.993171800462527,0.00011044162839179825,9.847375919046438e-05
93,22.31511889418683,44975537.5621482,3445247.4358757273,602878295251.87,0.00011811187754748182,46.41514212396338,24.59795107192233,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11302532410349894,0.0870608229674995,0.11934449137463958,17.695149435435997,22.972445375879527,16.758209591104723,46.259404166772654,53.21847497655422,18.993215173752102,0.00011044188059910622,9.847398406764224e-05
94,22.31507922734051,44975742.94479764,3445278.902653962,602850584569.7698,0.00011811295640005913,46.414703209938715,24.598175713822666,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11303159388772446,0.08706122055903182,0.11934997717385008,17.69416789775275,22.97234046522356,16.757439317200017,46.2596154479268,53.218718041959356,18.993301921700876,0.00011044238502168622,9.847443382909901e-05
95,22.314999891692953,44976153.72303208,3445341.8386234366,602795163272.1805,0.00011811511418794854,46.413825325835845,24.59862501484898,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11304413568456059,0.08706201576713854,0.11936095027218471,17.692204800263312,22.97213064017865,16.75589877124219,46.260038023543125,53.21920418807966,18.993475423062442,0.00011044339389861845,9.847533338034181e-05
96,22.314999891692953,44976153.72303208,3445341.8386234366,602795163272.1805,0.00011811511418794854,46.413825325835845,24.59862501484898,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11304413568456059,0.08706201576713854,0.11936095027218471,17.692204800263312,22.97213064017865,16.75589877124219,46.260038023543125,53.21920418807966,18.993475423062442,0.00011044339389861845,9.847533338034181e-05
97,22.314999891692953,44976153.72303208,3445341.8386234366,602795163272.1805,0.00011811511418794854,46.413825325835845,24.59862501484898,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11304413568456059,0.08706201576713854,0.11936095027218471,17.692204800263312,22.97213064017865,16.75589877124219,46.260038023543125,53.21920418807966,18.993475423062442,0.00011044339389861845,9.847533338034181e-05
98,22.314999891692953,44976153.72303208,3445341.8386234366,602795163272.1805,0.00011811511418794854,46.413825325835845,24.59862501484898,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11304413568456059,0.08706201576713854,0.11936095027218471,17.692204800263312,22.97213064017865,16.75589877124219,46.260038023543125,53.21920418807966,18.993475423062442,0.00011044339389861845,9.847533338034181e-05
99,22.31499711497948,44976168.1001612,3445344.0413760673,602793223591.661,0.0001181151897103087,46.413794599531755,24.5986407403399,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11304457471400202,0.0870620435992111,0.11936133435432264,17.692136089325075,22.972123296427224,16.75584485393758,46.260052813577495,53.21922120306479,18.99348149556403,0.0001104434292090432,9.847536486439648e-05
100,22.31499711497948,44976168.1001612,3445344.0413760673,602793223591.661,0.0001181151897103087,46.413794599531755,24.5986407403399,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11304457471400202,0.0870620435992111,0.11936133435432264,17.692136089325075,22.972123296427224,16.75584485393758,46.260052813577495,53.21922120306479,18.99348149556403,0.0001104434292090432,9.847536486439648e-05
101,22.314994338264285,44976182.477303825,3445346.244131472,602791283912.3813,0.000118115265232764,46.41376387315389,24.59865646585062,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11304501374730994,0.08706207143130985,0.11936171843868684,17.692067378315418,22.972115952673583,16.75579093666744,46.26006760362578,53.21923821806592,18.993487568071327,0.00011044346451950117,9.847539634848072e-05
102,22.31498878482433,44976211.23165243,3445350.6496540974,602787404554.1597,0.00011811541627807977,46.413702420123634,24.598687916956415,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11304589182484504,0.08706212709562992,0.119362486614764,17.691929956188318,22.972101265148044,16.75568310213654,46.260097183787494,53.21927224814314,18.993499713112673,0.00011044353514057264,9.847545931678795e-05
103,22.31497767790615,44976268.74060286,3445359.460746598,602779645839.0684,0.00011811571837033134,46.413579512965065,24.598750819505298,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.113047648023593,0.08706223842476031,0.11936402299631343,17.691655111503078,22.972071890023958,16.755467433112322,46.260156344371445,53.219340308597296,18.993524003302333,0.00011044367638333758,9.847558525395697e-05
104,22.314955463917038,44976383.75951526,3445377.083120388,602764128414.2891,0.00011811632256130738,46.41333369425585,24.598876625950755,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11305116059580313,0.0870624610849794,0.11936709587699904,17.69110542040952,22.972013139484446,16.75503609521409,46.26027466658003,53.219476430702855,18.99357258410894,0.00011044395887135204,9.847583713051036e-05
105,22.314955463917038,44976383.75951526,3445377.083120388,602764128414.2891,0.00011811632256130738,46.41333369425585,24.598876625950755,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11305116059580313,0.0870624610849794,0.11936709587699904,17.69110542040952,22.972013139484446,16.75503609521409,46.26027466658003,53.219476430702855,18.99357258410894,0.00011044395887135204,9.847583713051036e-05
106,22.314955463917038,44976383.75951526,3445377.083120388,602764128414.2891,0.00011811632256130738,46.41333369425585,24.598876625950755,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11305116059580313,0.0870624610849794,0.11936709587699904,17.69110542040952,22.972013139484446,16.75503609521409,46.26027466658003,53.219476430702855,18.99357258410894,0.00011044395887135204,9.847583713051036e-05
107,22.31494780193674,44976423.43155039,3445383.1613958613,602758776231.2772,0.0001181165309577037,46.41324890645607,24.598920018869364,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.1130523722045096,0.08706253788438435,0.11936815579444515,17.69091582069625,22.97199287546524,16.754887320568546,46.26031547797982,53.21952338159853,18.993589340479062,0.00011044405630641036,9.847592400714022e-05
108,22.314940139942998,44976463.10369011,3445389.2396927215,602753424057.7289,0.00011811673935483336,46.41316411809437,24.598963411940645,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11305358384265488,0.08706261468399182,0.11936921572884035,17.690726220440297,22.971972611428352,16.754738546186054,46.260356289487234,53.21957033261799,18.993606096893366,0.00011044415374172561,9.847601088399914e-05
109,22.314924815883117,44976542.448449366,3445401.396376043,602742719713.2368,0.00011811715615216484,46.41299453928156,24.599050198722836,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11305600720209025,0.08706276828413564,0.1193713356535862,17.690347019110213,22.971932083216736,16.754440997493482,46.26043791299567,53.21966423522482,18.993639609924653,0.00011044434861353462,9.847618463876783e-05
110,22.31490949177049,44976621.79362171,3445413.553144104,602732015406.6367,0.00011811757295240174,46.412824958222565,24.599136986109922,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11305843067928278,0.08706292188507914,0.11937345564612588,17.689967815611002,22.971891554937123,16.754143449854194,46.26051953692911,53.21975813832057,18.99367312313043,0.00011044454348635827,9.847635839444118e-05
111,22.314878843254753,44976780.48589038,3445437.8670393513,602710606803.9349,0.00011811840656518895,46.412485787746576,24.59931056344779,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11306327796626406,0.08706322909069084,0.11937769585503578,17.689209405345228,22.971810497824144,16.753548354867437,46.26068278677536,53.21994594678923,18.99374015035469,0.00011044493323673125,9.847670591000151e-05
112,22.314878843254753,44976780.48589038,3445437.8670393513,602710606803.9349,0.00011811840656518895,46.412485787746576,24.59931056344779,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11306327796626406,0.08706322909069084,0.11937769585503578,17.689209405345228,22.971810497824144,16.753548354867437,46.26068278677536,53.21994594678923,18.99374015035469,0.00011044493323673125,9.847670591000151e-05
113,22.314878843254753,44976780.48589038,3445437.8670393513,602710606803.9349,0.00011811840656518895,46.412485787746576,24.59931056344779,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11306327796626406,0.08706322909069084,0.11937769585503578,17.689209405345228,22.971810497824144,16.753548354867437,46.26068278677536,53.21994594678923,18.99374015035469,0.00011044493323673125,9.847670591000151e-05
114,22.3148760088497,44976795.16193663,3445440.1156210992,602708626932.2319,0.00011811848365882128,46.41245442061759,24.599326616113558,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11306372627722634,0.08706325750142442,0.11937808800558984,17.689139265551045,22.97180300159661,16.753493320368396,46.26069788431173,53.21996331553567,18.993746349110637,0.00011044496928130076,9.847673804864623e-05
115,22.31487317444288,44976809.83799682,3445442.3642057185,602706647061.8291,0.00011811856075255193,46.41242305341184,24.599342668799792,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.1130641745922172,0.08706328591218498,0.11937848015846278,17.68906912568281,22.97179550536685,16.753438285905496,46.26071298186241,53.21998068429859,18.993752547872468,0.00011044500532590445,9.847677018732144e-05
116,22.31486750561927,44976839.19018327,3445446.861387278,602702687321.3867,0.0001181187149404358,46.41236031871443,24.59937477426025,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11306507123357752,0.08706334273383401,0.11937926447186605,17.688928845834837,22.971780512888262,16.75332821698979,46.26074317703178,53.22001542190263,18.99376494542404,0.00011044507741527415,9.847683446481658e-05
117,22.31486750561927,44976839.19018327,3445446.861387278,602702687321.3867,0.0001181187149404358,46.41236031871443,24.59937477426025,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11306507123357752,0.08706334273383401,0.11937926447186605,17.688928845834837,22.971780512888262,16.75332821698979,46.26074317703178,53.22001542190263,18.99376494542404,0.00011044507741527415,9.847683446481658e-05
118,22.314847664600975,44976941.92368891,3445462.6016765577,602688828208.9027,0.00011811925460330343,46.412140743883555,24.599487144469947,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11306820959286981,0.08706354161125714,0.11938200965408467,17.688437865970435,22.97172803893156,16.752942975202878,46.260848861002195,53.22013700452644,18.99380833721489,0.00011044532973016347,9.847705943791787e-05
119,22.31482782349465,44977044.65788504,3445478.3421075866,602674969160.17,0.0001181197942710313,46.411921165290416,24.599599515691505,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11307134814956382,0.08706374049001697,0.11938475494993114,17.68794688248099,22.971675564861894,16.75255773518806,46.260954545683,53.22025858796752,18.99385172929741,0.00011044558204674879,9.847728441253137e-05
120,22.314788140797468,44977250.12949005,3445509.8235697574,602647251080.7078,0.00011812087362706315,46.41148199409932,24.599824262418654,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11307762582055847,0.08706413825375624,0.11939024591685804,17.686964910050165,22.97157061580074,16.75178725565886,46.26116591834986,53.22050175865216,18.993938514819536,0.00011044608668781055,9.847773436879441e-05
121,22.314788140797468,44977250.12949005,3445509.8235697574,602647251080.7078,0.00011812087362706315,46.41148199409932,24.599824262418654,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11307762582055847,0.08706413825375624,0.11939024591685804,17.686964910050165,22.97157061580074,16.75178725565886,46.26116591834986,53.22050175865216,18.993938514819536,0.00011044608668781055,9.847773436879441e-05
122,22.31474845774747,44977455.60386051,3445541.3055994753,602619533256.8838,0.00011812195300255484,46.411042807865606,24.600049013197246,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11308390428117884,0.08706453602284929,0.11939573733826077,17.685982923149485,22.971465666285965,16.751016783235638,46.26137729386195,53.22074493261005,18.99402530150985,0.00011044659133566516,9.847818433111418e-05
123,22.314669089719565,44977866.56539999,3445604.272051386,602564097682.5275,0.00011812411183556901,46.41016437939768,24.600498531833487,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11309646343314662,0.08706533158581216,0.11940672168216794,17.684018927631953,22.97125576359618,16.749475840426474,46.26180005805318,53.22123129567369,18.99419888029662,0.00011044760066281,9.847908428378288e-05
124,22.314669089719565,44977866.56539999,3445604.272051386,602564097682.5275,0.00011812411183556901,46.41016437939768,24.600498531833487,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11309646343314662,0.08706533158581216,0.11940672168216794,17.684018927631953,22.97125576359618,16.749475840426474,46.26180005805318,53.22123129567369,18.99419888029662,0.00011044760066281,9.847908428378288e-05
125,22.31465321622471,44977948.75758512,3445616.8653920046,602553010913.7426,0.00011812454360389484,46.40998868998216,24.60058843591924,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11309897568673456,0.08706549069816721,0.11940891872490222,17.683626114702125,22.971213783581206,16.749167661484808,46.26188461076531,53.2213285681413,18.994233596002186,0.00011044780252793786,9.847926427404812e-05
126,22.31465321622471,44977948.75758512,3445616.8653920046,602553010913.7426,0.00011812454360389484,46.40998868998216,24.60058843591924,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11309897568673456,0.08706549069816721,0.11940891872490222,17.683626114702125,22.971213783581206,16.749167661484808,46.26188461076531,53.2213285681413,18.994233596002186,0.00011044780252793786,9.847926427404812e-05
127,22.314638149560242,44978026.77218063,3445628.8186710523,602542487746.5829,0.00011812495342742305,46.40982192900185,24.600673770593847,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11310136035525525,0.08706564172330424,0.1194110041546232,17.683253266962762,22.97117393743018,16.748875148979028,46.26196486590914,53.221420896532486,18.994266547209474,0.00011044799413284875,9.8479435115932e-05
128,22.314638149560242,44978026.77218063,3445628.8186710523,602542487746.5829,0.00011812495342742305,46.40982192900185,24.600673770593847,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11310136035525525,0.08706564172330424,0.1194110041546232,17.683253266962762,22.97117393743018,16.748875148979028,46.26196486590914,53.221420896532486,18.994266547209474,0.00011044799413284875,9.8479435115932e-05
129,22.314624836841325,44978095.705027744,3445639.3804755155,602533189666.8927,0.00011812531554362186,46.40967457973146,24.600749171506287,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11310346750903093,0.08706577516747085,0.11941284686312716,17.682923822298434,22.97113872992004,16.748616690232925,46.26203577848038,53.22150247689364,18.994295662537446,0.00011044816343286171,9.847958606996042e-05
130,22.314598211187242,44978233.57215857,3445660.504353125,602514593516.0847,0.00011812603978523171,46.409379874892664,24.600899975249195,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11310768206764683,0.08706604205858523,0.11941653244905746,17.68226493054513,22.97106831448976,16.74809977297901,46.262177605100845,53.22166563931624,18.99435389380022,0.00011044850203641629,9.847988798116346e-05
131,22.314598211187242,44978233.57215857,3445660.504353125,602514593516.0847,0.00011812603978523171,46.409379874892664,24.600899975249195,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11310768206764683,0.08706604205858523,0.11941653244905746,17.68226493054513,22.97106831448976,16.74809977297901,46.262177605100845,53.22166563931624,18.99435389380022,0.00011044850203641629,9.847988798116346e-05
132,22.314586100105636,44978296.283248775,3445670.1129113086,602506134855.5292,0.00011812636921895502,46.409245822353384,24.600968570919175,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11310959924810939,0.08706616345831739,0.11941820895300369,17.681965220413684,22.971036285037332,16.747864647568846,46.26224211722889,53.221739856378335,18.994380381230208,0.00011044865605570967,9.848002531034836e-05
133,22.31456187776388,44978421.70661601,3445689.3302497165,602489217541.5852,0.00011812702809401473,46.432305428127904,24.601105763844203,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11311343381682619,0.08706640626007923,0.11942156210069939,17.681365798148814,22.970972225794263,16.747394396947744,45.61183405149666,53.22188829190722,18.994433356591504,0.00011048945670022583,9.848029997131736e-05
134,22.31451343236543,44978672.5581016,3445727.76581528,602455382942.4934,0.00011812834587460668,46.43176918670362,24.60138015603873,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11312110378547063,0.08706689187280073,0.11942826895533293,17.68016694562064,22.970844105953326,16.746453896505987,45.61208847858188,53.222185168588226,18.994539309320984,0.00011049007302077071,9.848084930366049e-05
135,22.314416538722803,44979174.28000509,3445804.6404904076,602387713860.4868,0.00011813098155730377,46.4306966204935,24.601928965727193,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11313644704796919,0.08706786313489498,0.1194416849018071,17.677769208644246,22.97058786088942,16.74457289885184,45.61259735195593,53.222778944357856,18.994751222777026,0.00011049130570837905,9.848194800980913e-05
136,22.314416538722803,44979174.28000509,3445804.6404904076,602387713860.4868,0.00011813098155730377,46.4306966204935,24.601928965727193,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11313644704796919,0.08706786313489498,0.1194416849018071,17.677769208644246,22.97058786088942,16.74457289885184,45.61259735195593,53.222778944357856,18.994751222777026,0.00011049130570837905,9.848194800980913e-05
137,22.314368091768504,44979425.14374402,3445843.0785766277,602353880422.494,0.0001181322994243232,46.43016031205927,24.60220337591547,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11314412054663152,0.08706834877133819,0.11944839378668563,17.676570292273514,22.970459739077707,16.74363243068515,45.6128517914706,53.2230758355421,18.99485718068258,0.00011049192205903284,9.848249736898862e-05
138,22.31427119502955,44979926.89007518,3445919.9582810714,602286213667.0753,0.00011813493527946381,46.42908761188619,24.60275222150577,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.1131594708697051,0.08706932008072295,0.11946181379375886,17.674172427890323,22.970203490113136,16.741751497703174,45.61336068962337,53.22366964022464,18.99506910445739,0.00011049315480666479,9.84835961286369e-05
139,22.31427119502955,44979926.89007518,3445919.9582810714,602286213667.0753,0.00011813493527946381,46.42908761188619,24.60275222150577,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.1131594708697051,0.08706932008072295,0.11946181379375886,17.674172427890323,22.970203490113136,16.741751497703174,45.61336068962337,53.22366964022464,18.99506910445739,0.00011049315480666479,9.84835961286369e-05
140,22.314160881258132,44980498.1186925,3446007.485400635,602209180872.1917,0.00011813793618601534,46.42786629618182,24.603377079181712,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11317695191657655,0.08707042589791227,0.11947709499120769,17.671442516619575,22.96991176251907,16.739610216897052,45.6139400604554,53.224345675519935,18.99531037562937,0.00011049455826631052,9.848484704552107e-05
141,22.314160881258132,44980498.1186925,3446007.485400635,602209180872.1917,0.00011813793618601534,46.42786629618182,24.603377079181712,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11317695191657655,0.08707042589791227,0.11947709499120769,17.671442516619575,22.96991176251907,16.739610216897052,45.6139400604554,53.224345675519935,18.99531037562937,0.00011049455826631052,9.848484704552107e-05
